title,original_label,derived_label
Chinese yuan revalued against dollar,0,0
U.S. Declares Public Health Emergency Over Swine Flu,0,0
US clinic plans first face transplant,0,0
Salvage operation begins to retrieve black boxes from Adam Air Flight 574,0,0
USC defeats Penn State in 95th Rose Bowl Game,0,0
Australian businessmen arrested in China for spying,0,0
Radio Giant Is Planning to Revamp Its Debt Load,0,0
"After 90 Years, the Wolverine (Just One) Returns to Colorado",0,0
Ukranian former official admits to murdering journalist,0,0
Council of Europe planning to use satellite images in prisons probe,0,0
Martin claims victory in Charlotte,0,0
"A Placid Man on Land, Caught in a Pirate Drama at Sea",0,0
Employment Contracts Are Now Viewed as Rewritable,0,0
Bushmen given 10 days to leave their reserve in Botswana,0,0
Ford pulls ads from gay media facing AFA boycott,0,0
Compensation funding agreement reached for Australian asbestos victims,0,0
American actor Patrick Swayze dies at age 57,0,0
Samsung releases its first tablet computer,0,0
Canada's leadership debate: the Green Party will take part,0,0
North Korea Missile Launching Preparations Suspected,0,0
Internet company offers organs from executed Chinese prisoners,0,0
France considers chemically castrating sex offenders,0,0
Space Shuttle Lands in California,0,0
Federal Regulators Close 3 Small Banks,0,0
"Upbeat Businesses on Cape Cod, Despite Recession",0,0
Satyam Chief Accused of Faking Workers to Steal,0,0
Lebanon elects army chief as new president,0,0
"Amazon server outage affects Reddit, other websites",0,0
Killings Away From Combat Deal Sharper Blow to Families of Five Military Men,0,0
New Jersey students protest proposed budget cuts,0,0
EU regulation prevents sale of 'small' kiwi fruit in Bristol shop,0,0
Tentative Deal by G.M. to Sell Opel Stake,0,0
Polish pilgrims killed in French bus crash,0,0
Representative Tom DeLay not seeking future Majority Leader position,0,0
Kyrgyzstan Insists U.S. Base to Close,0,0
Book review controversy over Daniel Dennett's 'Breaking the Spell',0,0
Second video of Osama bin Laden surfaces,0,0
Moderate earthquake hits Indonesia,0,0
Euro Disney SCA receives new CEO,0,0
Crosby Wins a Game 7 Face-Off With Ovechkin,0,0
Undercover investigation into protests planned for July's G8 summit,0,0
Ukraine parliament sacks government,0,0
"Billups Is Back in Denver, and Has Fans Dreaming of an N.B.A. Title",0,0
Opium production in Afghanistan reaches record highs,0,0
Rumors say U.S. to remove North Korea from list of terrorist nations,0,0
Battle of the Bulge reenacted in Belgium,0,0
Utah bill requiring divine design education withdrawn by Senator Chris Buttars,0,0
At least two killed by gunman in Mexico City subway,0,0
"Church van flips killing four, injuring fifteen in Georgia, US",0,0
"For Peugeot Chief, History Repeats Itself",0,0
US president Obama honors soldiers killed in Afghanistan,0,0
Comcast and NFL Network Make 9-Year Deal,0,0
"Africa makes first draft version of UNCCC treaty, with harder goals",0,0
Apple sues Taiwanese mobile phone maker HTC,0,0
"Buffalo, NY firefighter injured while battling blaze",0,0
IPCC chief refuses to apologize for glacier error,0,0
War Crimes Trial to Hear From Ex-Liberia President,0,0
Microsoft to establish its R&D center in Shanghai,0,0
Scholastic sued for Harry Potter copyright infringement,0,0
"Linux installed on 2,460 desktop computers in Italian schools",0,0
"TV channel does not hold exclusive trademark rights to the number 3, Stockholm court rules",0,0
"Wikinews interviews Jon Greenspon, independent candidate for US President",0,0
Obama Moves to Reverse Bush Labor Policies,0,0
"Tropical Storm Wilma forms, ties record for busiest hurricane season",0,0
Devendorf and Heytvelt Flourish After Receiving Second Chances,0,0
NASCAR: Carl Edwards wins 2011 Kobalt Tools 400,0,0
US to host North Korean diplomat for nuclear talks,0,0
Alleged Al-Qaeda leader killed in Saudi Arabia,0,0
Sudanese president sworn in to another term,0,0
Europe Ponders Its Next Step in Intel Inquiry,0,0
CanadaVOTES: CHP candidate Vicki Gunn in York—Simcoe,0,0
United States helped Kyrgyz pro-democracy programs,0,0
California's SB 1 Bill Originators' and Supporters Turn Against Bill,0,0
Kyoto Treaty becomes legally binding on February 16,0,0
"2007 Rugby World Cup: Tonga, Fiji and Italy win",0,0
NATO Says Top Taliban Leader Slain,0,0
Former professional wrestler Giant González dies aged 44,0,0
Dow Chemical to buy Rohm and Haas,0,0
Oldest living European person reaches age 114,0,0
All executions suspended in Florida after error,0,0
Egyptian military appoints committee to amend constitution,0,0
New Zealand Commerce Commission investigating Australian company,0,0
Republicans seek to reduce ethics rules,0,0
Few Protesters at Inauguration,0,0
"Floods in Fiji Leave 11 Dead; 9,000 Are Evacuated",0,0
Pettitte Is Sharp Again in Kansas City,0,0
G.M. Pushes Union for Concessions as Part of Restructuring,0,0
"For Growing Ranks of the White-Collar Jobless, Support With a Touch of the Spur",0,0
Senator Ted Stevens loses re-election bid in Alaska ballot,0,0
Turkish minister says 'camel wasn't enough',0,0
Grand National won by 'Comply or Die',0,0
Australian PM promises to assist Corby,0,0
"SAG Leader, in Shift, No Longer Seeks Strike Vote",0,0
Arrest made in Jennifer Hudson family killings,0,0
Tricky Repair Goes Well for Astronauts,0,0
Union Dissidents Vote to Secede and Realign,0,0
Cuomo Tries to Enforce Notification to Debtors,0,0
US Army sergeant sentenced for sodomy of a minor and child porn,0,0
"Blue Jays Are Holding First Place, and Their Breath",0,0
Gubernatorial candidate Tom Tancredo comments on North Colorado proposal,0,0
US Supreme Court rules DC gun ban unconstitutional,0,0
Oklahoma Goes for a Triple,0,0
U.S. Sues Railroad Over Smugglers,0,0
"Over a dozen injured, one killed in bomb blast in Egypt",0,0
US city police officer disciplined for drawing gun,0,0
South African police officer kills three year old boy,0,0
Australian Labor Party announces new Climate Change Policy,0,0
French Bill Advances to Open Shops on Sunday,0,0
"Dennis Ritchie, C programming language creator, dies aged 70",0,0
Surge in Surfers for Online Classified Ads,0,0
Microsoft waits for death of Internet Explorer 6,0,0
Quake-hit Haiti struck by Hurricane Tomas,0,0
European Panel Seeks Closer Supervision of Banks,0,0
2007 ICC World Twenty20: India vs New Zealand,0,0
Rolling Stones unleash new song critical of Bush,0,0
Pakistan's governing coalition breaks apart,0,0
At Least 74 Miners Are Killed in China Blast,0,0
Republican leaders in US want more tax relief in economic stimulus,0,0
British poet Peter Porter dies at age 81,0,0
China anti-textbook protests grow larger,0,0
Space Shuttle Atlantis lands safely at Edwards Air Force Base,0,0
Taiwan Voters Move Away From Chen's Agenda,0,0
Kahne Gives Petty Team First Win in 10 Years,0,0
Fall sweeps through Texas,0,0
Naomi Campbell testifies against former Liberian president,0,0
Veteran U.S. attorney appointed to oversee Plame inquiry,0,0
U.S. Tells Chrysler to Prepare for Bankruptcy Filing,0,0
Teräsbetoni frontman J. Ahola on representing Finland at Eurovision 2008 & more,0,0
"Accounts, People & Miscellany",0,0
Two trains collide in China killing dozens and injuring hundreds,0,0
Royal Bank of Scotland shares plummet,0,0
"Australian rules football: Interview with Andy Thissling, statistician for the Traralgon Football Club senior side",0,0
Formula One teams to set up breakaway championship,0,0
Chrysler Franchisees Make Case Against Closings,0,0
Obama Names Minister to Lead Prayer Service,0,0
"UK's Labour government faces cabinet resignations, electoral defeat",0,0
Central banks worldwide cut interest rates,0,0
Bomb blast kills 27 in Iraq,0,0
MMS comes to American iPhones,0,0
Bill passed to raise US debt limit,0,0
Floating wreckage of Brazilian plane carrying four UK businessmen recovered,0,0
Where Jobs Ride on a Luxury on Wheels,0,0
False cancer cure claims lead to federal charges against five US companies,0,0
Oil price reaches new high,0,0
"Dams Are Thwarting Louisiana Marsh Restoration, Study Says",0,0
Two killed as Islamic militants storm Philippine jail,0,0
"WWE Raw Results from Cincinnati, OH for September 22, 2008",0,0
Islamists Overrun Somalia City as Ethiopians Leave,0,0
Green Day dominates at MTV's 2005 Video Music Awards,0,0
New York man pleads guilty in New York City subway bomb plot,0,0
Evacuated Bristol families return home,0,0
Toxic Politics Shake Up British Parties,0,0
September 11 attacks remembered in US,0,0
Chris Langham found guilty of downloading child pornography,0,0
12 dead following police raid of Mexican night club,0,0
Murray to Meet Nadal in Final at Indian Wells,0,0
Australian Football League's Richmond Tigers beat GWS Giants by 12 points,0,0
Wales loses all BBC TV and Radio services,0,0
Premier League 2008–09: Blackburn Rovers F.C. hire Ince,0,0
Battles Over Reform Plan Lie Ahead,0,0
Seventeen dead in Afghan bathhouse bombing,0,0
Macedonia declares state of emergency due to heat wave,0,0
Wikileaks claims news organisations pressured to remove articles on billionaire fraudster,0,0
A Shakeout Approaches Among Real Estate Investors,0,0
South Ossetia says it will join North Ossetia-Alania as a federal subject of Russia,0,0
Sony Posts First Annual Loss in 14 Years,0,0
"Skype launches ""Unlimited"" monthly service to change communication style",0,0
World Economic Forum security chief found dead on eve of summit,0,0
Hollywood legend Charlton Heston dies at age 84,0,0
US federal judge dismisses targeted killing lawsuit,0,0
G20 protests: Inside a labour march,0,0
Attorney General vetos release of Prince Charles correspondence,0,0
Louisville Tops Rutgers for 11th Straight Victory,0,0
Red colored EU passports worry Lithuanian politicians,0,0
Boeing 747 cargo plane breaks in two after failed takeoff at Brussels Airport,0,0
Mugabe: There will be an election in Zimbabwe,0,0
Australian government under fire over Haneef visa decision,0,0
Investors Are Seeing the Silver Linings,0,0
Polish parliamentary election - unofficial results,0,0
"In Note, More Clues to Holocaust Museum Killing",0,0
Southern Sudan's defence minister among those killed in major plane crash,0,0
Keeping the News Crawl Running During Ad Breaks,0,0
Citi Is Urged to Replace Its Chairman,0,0
Leader of Indian BJP party visits Navi Mumbai to support candidates for general election,0,0
2010 Chile earthquakes: Government confirms 452 dead,0,0
Last-Place Cyclist Fighting to Avoid Broom Wagon at Tour de France,0,0
U.S. Officials to Continue to Engage Iran,0,0
Chechen and Russian mothers in shock after baby mix-up,0,0
Nick Smith responds to claims he is New Zealand's worst behaved politician,0,0
Somalia Fighting Kills at Least 15,0,0
US Court of Appeals upholds free licenses,0,0
Anxious Investors Want Biotech Firms to Cash Out,0,0
Toads cause traffic jam on British Columbia highway,0,0
Hubble Space Telescope running on two gyroscopes,0,0
"Woman killed after train and car crash in Herefordshire, England",0,0
Negotiations for hijacked Saudi oil tanker begin,0,0
11th-Hour Ruling Blocks Utah Oil and Gas Leases,0,0
Rhode Island borrows $90 million from US for jobless claims,0,0
Iraq plans 'Baghdad Eye' to draw in tourists,0,0
China lifts ban on non-Chinese versions of Wikipedia,0,0
Deadliest Year Ever for Journalists?,0,0
At least thirty dead after bus accident in India,0,0
Mars orbiter finds widespread evidence of water-bearing minerals,0,0
Maroochydore win 2013 Sunshine Coast Rugby Union Grand Final,0,0
Japan announces moon program,0,0
Venezuela provides discounted heating oil to Massachusetts,0,0
Communists protest arrest of FARC chancellor Rodrigo Granda,0,0
Play All Night in Stanley Cup Overtimes,0,0
European Union offers to train Somali troops as fighting breaks out,0,0
21-year-old man sexually assaulted in New Zealand,0,0
Zidane apologises for headbutt,0,0
Oil from Gulf spill reaches major current,0,0
Microsoft launches BizTalk Server 2006 R2 with RFID integration in Taiwan,0,0
A Swing By Tatis Still Stings The Mets,0,0
Guard Assists Amid Flooding in W. Virginia,0,0
Groups See Added Risks From Change in Climate,0,0
B.U. Defenseman Wins Hobey Baker and Eyes National Title,0,0
"For Obama, Choice Is Unified Palestinian Government or an Isolated Hamas",0,0
Norwegian military security agency accused of conducting illegal surveillance of PM,0,0
African Union hostages freed by Darfur rebels,0,0
Lou Piniella retires after fifty years of baseball,0,0
Italian cruise ship thwarts attack by Somali pirates,0,0
N.H.L. Suspends Rangers Coach Tortorella for Game 6,0,0
Vatican releases statement on health of Pope,0,0
Alassane Ouattara 'wins' Ivory Coast presidential election,0,0
Two Spanish train stations bombed,0,0
Russian government confirms gay protesters to be arrested at Olympics,0,0
Republicans Choose First Black Party Chairman,0,0
Bomb blast kills seven in northwest Pakistan,0,0
Amnesty International calls for police justice in Mozambique,0,0
Concerns about health situation in UK and Austria,0,0
Rubens Barrichello wins 2009 European Grand Prix,0,0
Google Offers Links Free Downloads in China,0,0
Earnings Drop 40% for European Plane Maker,0,0
Afghanistan prepares for presidential runoff election,0,0
Sports Museum Files Petition in Court,0,0
Brazilian Landless Workers Movement (MST) attacked in Minas Gerais,0,0
"UEFA Cup: April 3rd, 2008",0,0
Pakistan test fires nuclear-capable cruise missile,0,0
Netherlands ease to 1-0 win in Group C,0,0
American journalist in Iran freed from prison,0,0
Suicide Bomber on Motorcycle Kills 7 Civilians in Afghanistan,0,0
"Man killed over Halloween hat in London, England",0,0
Sweden's Crown Princess marries long-time boyfriend,0,0
Threat on New York City subway system heightens security alert level,0,0
A Go-Between Linked Pension Funds to Carlyle,0,0
Ex-Chief of R.B.S. Agrees to Pension Cut,0,0
Blizzard Entertainment's victory over bnetd sealed in Appeals Court,0,0
Foreigners buy record number of Canadian securities,0,0
Virginia Tech Earns Shot at North Carolina in A.C.C. Tournament,0,0
More than 160 dead in bushfires in Australia,0,0
British journalists on trial in Zimbabwe,0,0
